id,player_name,team,opponent,prop_type,line_value,odds_over,game_time,merchant_name,last_updated,trend_history,last_game_hit
7884,Brandin Podziemski,GSW,NOP,PTS,15.5,1.77,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1",1
7885,De'Anthony Melton,GSW,NOP,PR,19.5,1.82,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0",1
7889,Herb Jones,NOP,GSW,PR,13.5,1.89,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7893,Brandin Podziemski,GSW,NOP,PR,21.5,1.8,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0",1
7894,Moses Moody,GSW,NOP,PR,21.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1",1
7895,Al Horford,GSW,NOP,PR,16.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0",1
7896,Gui Santos,GSW,NOP,PR,19.5,1.91,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7898,Gui Santos,GSW,NOP,PRA,22.5,1.88,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7899,Jeremiah Fears,NOP,GSW,PRA,19.5,1.82,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1",1
7900,Al Horford,GSW,NOP,PRA,19.5,1.78,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0",1
7902,De'Anthony Melton,GSW,NOP,PRA,22.5,1.93,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0",1
7904,Brandin Podziemski,GSW,NOP,PRA,27.5,1.93,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7905,Zion Williamson,NOP,GSW,PRA,33.5,1.83,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0",1
7906,Herb Jones,NOP,GSW,PRA,16.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7908,Moses Moody,GSW,NOP,PRA,23.5,1.82,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",1
7909,Derik Queen,NOP,GSW,REB,7.5,1.74,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0",1
7914,Moses Moody,GSW,NOP,REB,4.5,2.08,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0",1
7915,De'Anthony Melton,GSW,NOP,REB,3.5,2.22,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0",1
7916,Jeremiah Fears,NOP,GSW,REB,4.5,2.34,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0",1
7917,Brandin Podziemski,GSW,NOP,REB,5.5,1.69,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0",1
7919,Zion Williamson,NOP,GSW,REB,5.5,1.63,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0",1
7924,Gui Santos,GSW,NOP,RA,8.5,1.68,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",1
7927,Brandin Podziemski,GSW,NOP,RA,10.5,1.69,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0",1
7929,Saddiq Bey,NOP,GSW,FG3M,2.5,2.1,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",1
7930,Brandin Podziemski,GSW,NOP,FG3M,1.5,1.68,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1",1
7931,Al Horford,GSW,NOP,FG3M,1.5,1.6,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0",1
7932,Gui Santos,GSW,NOP,FG3M,1.5,1.68,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0",1
7934,De'Anthony Melton,GSW,NOP,FG3M,1.5,1.47,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0",1
7935,Bryce McGowens,NOP,GSW,FG3M,1.5,2.38,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0",1
7936,Moses Moody,GSW,NOP,FG3M,2.5,1.52,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1",1
7937,Herb Jones,NOP,GSW,FG3M,1.5,2.26,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7939,Brandin Podziemski,GSW,NOP,AST,4.5,1.62,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1",1
7942,Zion Williamson,NOP,GSW,AST,3.5,1.83,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0",1
7943,Jeremiah Fears,NOP,GSW,AST,3.5,1.97,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1",1
7944,Gui Santos,GSW,NOP,AST,3.5,2.32,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",1
7945,Herb Jones,NOP,GSW,AST,2.5,1.62,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7948,Moses Moody,GSW,NOP,AST,2.5,2.34,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1",1
7950,Saddiq Bey,NOP,GSW,PTS,19.5,1.96,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0",1
7951,Moses Moody,GSW,NOP,PTS,16.5,1.85,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1",1
7952,Brandin Podziemski,GSW,NOP,PTS,16.5,1.91,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0",1
7953,De'Anthony Melton,GSW,NOP,PTS,16.5,1.93,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0",1
7954,Gui Santos,GSW,NOP,PTS,14.5,2.0,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7958,Al Horford,GSW,NOP,PTS,10.5,1.89,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0",1
7959,Herb Jones,NOP,GSW,PTS,9.5,1.86,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7963,Brandin Podziemski,GSW,NOP,PR,22.5,1.85,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0",1
7964,Moses Moody,GSW,NOP,PR,21.5,1.91,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1",1
7965,Gui Santos,GSW,NOP,PR,20.5,1.97,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7966,De'Anthony Melton,GSW,NOP,PR,19.5,1.83,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0",1
7968,Al Horford,GSW,NOP,PR,16.5,1.85,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0",1
7972,Herb Jones,NOP,GSW,PR,13.5,1.91,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7973,Zion Williamson,NOP,GSW,PRA,33.5,1.86,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0",1
7975,Brandin Podziemski,GSW,NOP,PRA,27.5,1.81,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7977,Moses Moody,GSW,NOP,PRA,23.5,1.85,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",1
7978,Gui Santos,GSW,NOP,PRA,23.5,1.93,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7979,De'Anthony Melton,GSW,NOP,PRA,22.5,1.91,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0",1
7982,Al Horford,GSW,NOP,PRA,20.5,1.97,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",1
7983,Jeremiah Fears,NOP,GSW,PRA,19.5,1.8,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1",1
7984,Herb Jones,NOP,GSW,PRA,16.5,1.89,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7985,Derik Queen,NOP,GSW,REB,7.5,1.76,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0",1
7989,Brandin Podziemski,GSW,NOP,REB,5.5,1.68,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0",1
7992,Moses Moody,GSW,NOP,REB,4.5,1.96,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0",1
7993,Jeremiah Fears,NOP,GSW,REB,4.5,2.24,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0",1
7996,De'Anthony Melton,GSW,NOP,REB,3.5,2.12,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0",1
7998,Brandin Podziemski,GSW,NOP,RA,11.5,2.06,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0",1
8000,Zion Williamson,NOP,GSW,RA,9.5,1.7,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0",1
8003,Gui Santos,GSW,NOP,RA,8.5,1.69,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",1
8005,Jeremiah Fears,NOP,GSW,RA,7.5,1.85,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1",1
8007,Moses Moody,GSW,NOP,RA,6.5,1.83,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0",1
8008,De'Anthony Melton,GSW,NOP,RA,5.5,1.75,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0",1
8009,Moses Moody,GSW,NOP,FG3M,3.5,2.21,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0",1
8010,Saddiq Bey,NOP,GSW,FG3M,2.5,2.01,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",1
8011,Al Horford,GSW,NOP,FG3M,1.5,1.68,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0",1
8012,Brandin Podziemski,GSW,NOP,FG3M,1.5,1.72,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1",1
8013,Gui Santos,GSW,NOP,FG3M,1.5,1.72,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0",1
8015,Herb Jones,NOP,GSW,FG3M,1.5,2.13,2026-02-25T01:10:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
8017,Tyler Herro,MIA,MIL,AST,3.5,1.83,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",1
8020,Pelle Larsson,MIA,MIL,AST,3.5,2.16,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1",1
8021,Bam Adebayo,MIA,MIL,AST,2.5,1.98,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0",1
8022,Kevin Porter Jr.,MIL,MIA,AST,7.5,2.1,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1",1
8024,Andrew Wiggins,MIA,MIL,AST,2.5,1.83,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1",1
8026,Norman Powell,MIA,MIL,AST,2.5,2.22,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1",1
8029,Pelle Larsson,MIA,MIL,PTS,9.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1",1
8031,Ryan Rollins,MIL,MIA,PTS,17.5,1.78,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0",1
8032,Norman Powell,MIA,MIL,PTS,20.5,2.0,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1",1
8033,Myles Turner,MIL,MIA,PTS,11.5,1.76,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1",1
8035,Andrew Wiggins,MIA,MIL,PTS,15.5,2.0,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1",1
8039,Jaime Jaquez Jr,MIA,MIL,PTS,11.5,1.78,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1",1
8041,Kevin Porter Jr.,MIL,MIA,PTS,18.5,1.96,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1",1
8042,Ryan Rollins,MIL,MIA,PR,22.5,1.78,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0",1
8046,Myles Turner,MIL,MIA,PR,17.5,1.83,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1",1
8047,Andrew Wiggins,MIA,MIL,PR,19.5,1.78,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1",1
8048,Kevin Porter Jr.,MIL,MIA,PR,22.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1",1
8049,Norman Powell,MIA,MIL,PR,23.5,1.93,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1",1
8052,Jaime Jaquez Jr,MIA,MIL,PR,16.5,1.77,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1",1
8056,Kevin Porter Jr.,MIL,MIA,PRA,30.5,1.96,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1",1
8058,Andrew Wiggins,MIA,MIL,PRA,22.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1",1
8060,Norman Powell,MIA,MIL,PRA,25.5,1.83,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1",1
8063,Ryan Rollins,MIL,MIA,PRA,28.5,1.94,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0",1
8065,Ryan Rollins,MIL,MIA,REB,4.5,1.72,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0",1
8067,Jericho Sims,MIL,MIA,REB,5.5,1.63,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1",1
8069,Tyler Herro,MIA,MIL,REB,3.5,1.69,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0",1
8071,Bobby Portis,MIL,MIA,REB,6.5,2.08,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1",1
8074,Jaime Jaquez Jr,MIA,MIL,REB,4.5,1.62,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1",1
8076,Andrew Wiggins,MIA,MIL,REB,4.5,1.74,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1",1
8080,Andrew Wiggins,MIA,MIL,RA,7.5,1.89,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1",1
8081,Norman Powell,MIA,MIL,RA,5.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1",1
8083,Kevin Porter Jr.,MIL,MIA,RA,11.5,1.85,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1",1
8084,Tyler Herro,MIA,MIL,RA,7.5,1.88,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0",1
8086,Ryan Rollins,MIL,MIA,RA,9.5,1.72,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0",1
8089,Ryan Rollins,MIL,MIA,FG3M,2.5,1.93,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1",1
8092,Norman Powell,MIA,MIL,FG3M,2.5,1.88,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0",1
8094,Andrew Wiggins,MIA,MIL,FG3M,1.5,1.6,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0",1
8095,Myles Turner,MIL,MIA,FG3M,1.5,1.74,2026-02-25T01:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1",1
